post_id,comment_id,author,text,likes,timestamp
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzE5NzQ4NzM5NTY1ODQ0OTI=,Unknown,أبواق الفتنة مغاديش يعجبهم الحال.روح رياضية عالية بين الفريقين حض سعيد لفريق نهضة بركان وحض سعيد لفريق شباب قسنطينة,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzE2ODk0Nzk0Nzg2MjY3ODA=,Unknown,أكثر حاجة فرحتني كمغربية هي الروح الرياضية ديال خوتنا وجيراننا الجزائريين والمشاعر الأخوية بين الفريقين فاللهم الف بين قلوبنا وابعد عنا شر الفتن ما ظهر منها و ما بطن,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzEyMzE4ODk4MDE3OTQyNjA=,Unknown,"مبرووووك لنهضة بركان🍊🍊🎉🎊🎉🎊 وان شاء الله الفوز في النهائي 
وحظ اوفر لنادي قسنطينة",0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzIxMjc0NTY3NzQzOTY0OTA=,Unknown,هذف قسنطينة  لازم يتصنف من أحسن الأهداف التي لا فائدة منها ههه,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzE4Njc2ODExMDczMjkzOTQ=,Unknown,جميل جدا ان نشاهد تعليقات طيبة بين الفريقين ونهنئ الفريق المغربي من الجزائر,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzExOTkyMjUyNzE5MDE2ODQ=,Unknown,نادي قسنطينة 🇩🇿❤‍🔥👑 وصوله لنصف نهائي إنجاز كبير أول مشاركة في لكاف بتوفيق له .,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzM5MDIzODA0MTY3NDA0Nzc=,Unknown,"مبروك تأهل لنهضة بركان  لنهائي ونتمنى  ان شاء الله التتويج باللقب🧡🏆🧡  
وبتوفيق لجميع ابناء الوطن اينما كانو وديما مغرب 🇲🇦♥️🇲🇦",0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzEzOTMxMTMwODIxNDA2OTA=,Unknown,تحياتي الكبيرة لجمهور قسنطينة هكدا تكون المحبة  والاثر الطيب الدي يبقى خالدا يخلده التاريخ..اثبثم على طيبة قلوبكم وتشجيعكم الحضاري.كمغربي انا تفاجأت  من هدا الرقي رغم الهزيمة الجميع يصفق لفريقه وكدالك للخصم.❤️,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzkzNDE1NjM5MDI2MDg1MTQ=,Unknown,مبروك فخر مملكنا  الحبيبة,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzE1NzIzNzY0MzAxMjU3Mjk=,Unknown,مبروك للمغرب وحظ سعيد لقسنطينة فعلا فريق محترم جدا,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzEzNDcxMjc2ODk4Mzg0NTQ=,Unknown,مبروك بركان بالتوفيق نادي قسنطينة العام الجاي انشاء الله,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzkwOTgyNjk0MjY5NDQ5OTU=,Unknown,شكرا جزيلا للمسؤولين نادي قسطنطينة على حفاوة الاستقبال المغرب 🇲🇦 دائما سباق في خلق أجواء يسودها الاحترام و التقدير شكرا بزاف,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzEwMjczMDI0NzU0OTk4MjU=,Unknown,مبروك نهضة بركان 🍊🧡,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzU0Njc5NDE4ODQ3MzU5OA==,Unknown,حكرونا لمراركة اخواني 💪🇲🇦🇲🇦🇲🇦,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzI2ODM4OTg3ODIwMDExMzc=,Unknown,من المغرب 🇲🇦 الف مبروك لنهضة بركان وهاردلك للناددي القسنطيني حظ أوفر في الاستحقاقات القادمة ان شاء الله والفائز الأكبر هو الروح الرياضية والأخوية التي سادت كلتا المقابلتين 🇩🇿 ♥ 🇲🇦,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzEyMTc1Mjk0Nzk4NDE3NTU=,Unknown,تحياتي ناس قنسطينة ناس ملاح الله يبارك رجولة ✅👌,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzEzODY0MTgyNDU4MTc2OTY=,Unknown,ياربي تصلح خاوة المغرب و الجزائر و تدوم المحبة بيناتهم يارب.. الله يهدي ما خلق,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzM4NTA1MTEwODE5MjU4NTU=,Unknown,Congratulations for both teams  and 🇲🇦 Team of Morocco 🍊 to the  finals 👏 🥳,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzIyMTQ3MDI1NTU2NTkxNTc=,Unknown,"مبروك للفريق المغربي وحظ اوفر  للفريق الجزائري 
🔥🔥هكذا نحن الجزائريين🇩🇿👑 

الود بالود و الصد بالصد وقلوبنا عزيزة لا تسير في طريق الذل .....
من استغنى فنحن عنه أغنى ،ومن بقى فنحن له أبقى ، ومن كان لنا سكناً كنا له وطناً""
نحنُ لا نطرقُ الأبواب التى أغلقت فى وجوهنا ، ولا نطلب ممن إستدار أن يلتفت لنا.
نحن بسطاء نؤمن بـالعفوية والنقاء ، 
و لكننا أعزاء فى نفوسنا مدركين لـمكانتنـا. 
ومن إستدار فلا عودة له ولا سلاماً .
 نحن لا نفرض وجودنـا على أحد  ، 
لا ننقص بغياب أحد، ولا نزيد بوجود أحد 
ننسى من نسى، ونسعد بمن بقى..!!

نعم هكذا نحن 🇩🇿👑💪",0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzI2NzgzODAzMTkwMjgxNTg=,Unknown,من قسنطيني كل التوفيق لنهضة بركان وان شاء الله الفوز بالكأس خاوة خاوة 🇩🇿❤️🇲🇦,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzk3NDU4MDk5MTE1MjM4OA==,Unknown,بركان خلاوهم بسجلو هدف الشرف ومابغاوش يحرجوهم وسط بلادهم خاصة ملي دارولهم استقبال زوين و طالما أنهم ضامنين التأهل بلاش مايتعبو راسهم ويتعرضو للإصابة والفينال كيستناهم,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzEzNDM0Mzk4NzAyNjMyNjM=,Unknown,أجمل شيء في اللقاء الروح الرياضية و الإحترام والتقدير، ربي يهدي الجميع,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzUyNzMxMjA5MDQ1Mzg4OQ==,Unknown,تنازلو عن الصحراء وفصلو لعب مباراة .لا وجود للرجولة والمبادئ عندنا نحن المغاربة 🇲🇦😥,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzE4NzIwMjk4MjAyMTAyMDE=,Unknown,من مغربي 🇲🇦مبروك بركان ،  و بالتوفيق لقسنطينة الجزائري ،,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzEyMzk0MDk2ODQ0MTYwODU=,Unknown,"اومال شغل وإسطوانة إحنا رجالة ومانلعبش إلا والخريطة معانا ومابنسفرش إلا في الخطوط الجوية المغربية ،راحت فين🇲🇦🤣.
قلنالكم من الاول مابلاش الحركات دي امام الجزائريين🇩🇿 ،لفيتو القارة كلها لسنوات بالخريطة واول مااوقعتكم القرعة مع نادي جزائري نزع منكم الخريطة..اصل الرجولة عندها ناسها وانتم مالكومش فيها..يخربيت برودة دمكم بالبساطة دي انقلبتكم 90 درجة فين الهياص بتاعكم ..اهو الجزائر قالت كلمة وحدة بس مافيش خريطة امامنا عايزين تلعبو كرة بعيد عن سياسة انزعوها واتفضلو تلعبو مش حتنزعوها مافيش لعب وفي الاخير كلام الجزائريين هو لي يمشي.اصل الجزائر مدرسة لاعادة التربية",0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzEzOTE0MDM0NTU2MTQ5ODI=,Unknown,"نجينا من خسارة ثقيلة لولا تالق حارسنا .
قسنطينة كان افضل منا 🇩🇿🇲🇦",0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzEwMDQ0MjExMzgzMzEyODI=,Unknown,مبروك، برافو 👏🇲🇦❤️🇩🇿,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzcwMTk0MTIwNTUwODg5Ng==,Unknown,"من مصر إلى المغرب ❤️
100 مليون مبروك لنادي نهضة بركان  التأهل للنهائي 🏆",0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzY4MTgwMjUwNDI1NTI4OQ==,Unknown,مبروك عليكم بالتوفيق انشاء الله 🇩🇿,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzE0NzcxNjczMzY5OTY3Mzc=,Unknown,الف مبروك للفريق المغربي و بالتوفيق ان شاء الله,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzEzNTQzNDQ0OTkwMTkxMDU=,Unknown,اليوم الخبرة كانت في مواجهة الهواية ولكن الروح الرياضية كانت هي المنتصرة أن شاء الله الكأس مغربية حظ موفق لقسنطينة في المواعيد القادمة,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzE2MTI1MzQyMzYxMTYxMDE=,Unknown,تحية لكل الجماهير الغفيرة لفريق قسنطينة التي حضرت المقابلة وبقوة و التي جمعت فريقها بالفريق البركاني المغربي وكذلك الحفاوة والاستقبال والضيافة التي قامت بها اتجاه الزوار المغاربة تعبيرا على الأخوة والعروبة والاسلام وكذا الجورة التي تجمع بين البلدين والشعبين..من ناحية مجرى المقابلة التي دارت بين الفريقين حقا معهود عليها بقتاليتها ونديتها وفرجتها ولعبها المميز ..لقد تمنعنا من جهتين صراحة اولاهما الجماهير القسنطينية الغفيرة الحماسية التي كانت تتابع وتشجع فريقها بالمدرجات..  والثانية كانت على المستطيل الاخضر..كانت المقابلة حماسية حسب خطة المدرب لفريق قسنطينة المدروسة هجومية محضة ماءة بالماءة بذلك تمكن الفريق المستقبل للوصول عدة مرات لمرمى الخصم الزاءر واستطاع تسجيل إصابة الفوز بضربة راسية ممتازة وراءعة  وممركزة لم تترك اي حظ للحارس البركاني.. أما الفريق البركاني المغربي فقد اكتفى بتمركنه إلى الدفاع طيلة شوطي المقابلة قليلا ما كنا نراه وصل إلى معسكر الفريق الخصم وكانت أيضا محتشمة لقد قام بمقابلة تاكتيكية إذ أردنا ان نقول للحفاظ على عدد الاصابات المسجلة بملعبه  ..حتى لا ننسى التحكيم كان روعة بكل المقاييس تحية له واجلالا وكذلك رجال الامن تحياتنا وتقديرنا لهم وشكرا جزيلا كذلك على الحفاوة وحسن الاستقبال التي قام بها اخواننا الجزاءريون اتجاه إخوانهم المغاربة..وبالنجاح والتوفيق والمزيد من التالقات للفريق القسنطيني في حياتي الكروية.,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzE3MTc0NzIwMjIyMDk2MDQ=,Unknown,الأجواء لي كملات فيهم مباراة نهضة بركان و قسنطينة أجواء رائعة وأخوية وهادشي لي بغينا نبقاو نشوفو فالماتشات ديال الإخوة المغاربة والجزائريين 👏❤️🇲🇦 🇩🇿,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzQwMzM1MDcxMDM1OTM4NTM=,Unknown,مبروك بركان العز 🇲🇦,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzEwNDA2NzQzNjQ2MjI5NDk=,Unknown,سبحان الله و بحمده سبحان الله العظيم,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzEyMzk3NTg4MDExNDA2MzQ=,Unknown,"فرق كبير بين الكرة المغربية و الجزائرية

والجيش لا تمتلنا",0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzk5MzU1MDI1NzMxNjY4ODg=,Unknown,الف الف مبروك لكل الأشقاء المغاربه,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzE4MTA4NDMyMjMwMzAwOTY=,Unknown,هي فقط مقابلة فيها فائز و منهزم وتبقى الروح الرياضية والاخوة الحبل المتين بين الشعبين الشقيقين ....,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzEwMDM5MzY4MTE0NTIwNjA=,Unknown,الف مبرووك على بركان 🇲🇦 الحض اوفر قسنطينة الموسم القادم إن شاءالله 🇩🇿,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzE4ODE2NjY0NzkwOTA0NjI=,Unknown,مبروك علينا الفينال 🇲🇦🧡 ديما بركان,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzEwMDg2MDI3OTA5MzE0Nzg=,Unknown,من المغرب 🇲🇦 تحيا لجمهور قسطنطينة المحترم توفيق لهم ان شاء الله العام المقبل,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzE0MDEwNjA3MTc5Nzc3MjY=,Unknown,مليون ونصف المليون مبروووك نهضة بركان عقبة اللقب⁦🇲🇦⁩⁦❤️⁩🧡,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzEzNjg5NDQ0Mjc1MjI0MTY=,Unknown,رغم انحياز الحكم لشباب قستنطينة ويصفر على اخطاء وهدايا مجانية ليساعد قستنطينة التونسية الاصل لكن كل خططه باءت بالفشل,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzEyMjIxMTM0MTI4MzQ1MzU=,Unknown,للقب بركاني  🧡🏆🇲🇦,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzY5MzAzNzYwNjQzNzY0Mg==,Unknown,انا مصمم جرافيك ودي الشغلانه الوحيده اللي بعرف اعملها .. ومحتاج دعمكم ورأيكم .. وياريت الرد يكون مشجع .. وميبخلش عليا بلايك .. لان حلم حياتي شغلي يتعرف وشكرا .,0,
1122589609896571,Y29tbWVudDoxMTIyNTg5NjA5ODk2NTcxXzk4NDUwNTk3MjU1ODM3NzE=,Unknown,احسن شيء في الماتش الروح الرياضية,0,
1122588789896653,Y29tbWVudDoxMTIyNTg4Nzg5ODk2NjUzXzY5MjEwNjMzOTk3NTAxOA==,Unknown,شد حيلك يا سيتي ابطال أوروبا هتروح منك,0,
1122588789896653,Y29tbWVudDoxMTIyNTg4Nzg5ODk2NjUzXzk2ODcyODg1NTA5MTY2NQ==,Unknown,عودة الكبير والحذر يا اورباا.!!!,0,
1122588789896653,Y29tbWVudDoxMTIyNTg4Nzg5ODk2NjUzXzE4NTkzMTc1OTQ5MDU0NjM=,Unknown,الف مبروك للعشق مانشستر سيتي 🩵🩵💪,0,
1122588789896653,Y29tbWVudDoxMTIyNTg4Nzg5ODk2NjUzXzcyNjc1MzI1NjM0MjcyMA==,Unknown,الف مبروك فوز مانشستر سيتي,0,
1122588789896653,Y29tbWVudDoxMTIyNTg4Nzg5ODk2NjUzXzY3OTU0ODA1NDQ4NzM2Mw==,Unknown,لو عايز تعرف باسورد أى شبكة واى فاى wifi وتسرق منها نت & افتح جوجل واكتب فى البحث 44kk  هتدخل اول موقع يظهرلك فى البحث & هتحط اسم الشبكة هيظهرلك الباسورد,0,
1122588789896653,Y29tbWVudDoxMTIyNTg4Nzg5ODk2NjUzXzY5ODQ2Mzc2NjA4NTQ0MA==,Unknown,عمر مرموش,0,
1122588789896653,Y29tbWVudDoxMTIyNTg4Nzg5ODk2NjUzXzcwODA4NjgwODM0MDQ0MQ==,Unknown,حرامات غوارديولا ضيع الدوري الستي يمرض ولا يموت,0,
1122588789896653,Y29tbWVudDoxMTIyNTg4Nzg5ODk2NjUzXzY4NjEzOTMzMDgwMzQ4Mg==,Unknown,أهداف المباراة بالستوري 🔥⚽️🎥✅,0,
1122588789896653,Y29tbWVudDoxMTIyNTg4Nzg5ODk2NjUzXzExOTc0MzAyNDg1ODU1NjE=,Unknown,الف الف مبروك,0,
1122588789896653,Y29tbWVudDoxMTIyNTg4Nzg5ODk2NjUzXzEyNDU4MDc3MjM4MDUyMTI=,Unknown,الف مبارك للستي سنز 🩵🩵,0,
1122588789896653,Y29tbWVudDoxMTIyNTg4Nzg5ODk2NjUzXzE0MTU4OTM4MjI3NTcxOTE=,Unknown,صباح الخير ياله فقتو,0,
1122588789896653,Y29tbWVudDoxMTIyNTg4Nzg5ODk2NjUzXzEyNDM1MDgzNDA3Mjk0MjI=,Unknown,تن,0,
1122588789896653,Y29tbWVudDoxMTIyNTg4Nzg5ODk2NjUzXzU0MzAyNzkwMTg5OTY2OA==,Unknown,👑👑🤍,0,
1122588789896653,Y29tbWVudDoxMTIyNTg4Nzg5ODk2NjUzXzEwMDE1ODIzMTIwODQ1MjE=,Unknown,🫂🫂💙,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEwMDQzOTQzODg1NjE3Njk0,Unknown,"جايب اخبار ليون ورين والنصر السعودي.... 
وفايت مباراة كلاسيكو أين الأدمن انا لا اراه❤️💙😅",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzIwNjg0MDc2NjM2NTQ3ODQ=,Unknown,فيسكا بارسا ♥️💙,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEzNjU3Njc1MDE0MDMzMTU=,Unknown,الادمن شكلك من الجماعه، 😂😂😂😂😂,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEyOTcwODY1NTQ3MTgyNDk=,Unknown,"حدا يذكركم ببرشلونة  العمى فعيونكم ولاخبر حتى بعد ساعة 
من انتهاء المباراة",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzE4NDQ4NDgwNTYwODgzODY=,Unknown,البارسا تربح فيسبا بارسا,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzIzNjE0NDQ2OTQyMzg3NzI=,Unknown,"الملك يتوج ولم تنشروا اخبارة 
مبروووووك برشلونة👌❤🏆🥇",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5Xzk5MTkzOTU2MzExMzI1Mg==,Unknown,"واضح جدا صاحب الصفحة ريال 
مافيش خبر. علي مباراة اليوم كأس الملك فيليبي",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzE4NzUwNDE4MjY1NjI5MTM=,Unknown,اللهم أنصر أخواننا في فلسطين و غزة,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEyNDMzMjkxNTA0OTMzOTc=,Unknown,"اين هي  اخبار  تتويج برشلونة بالكأس؟؟؟
شكل الصفحة مدريدية",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzMwNzkyNjAyMTg4OTgyNjI=,Unknown,الحكم فعل المستحيل ليفوز الريال لكن المستحيل لم يكن كافيا,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5Xzk4NzcyNDU5MDIyMTQ1Mg==,Unknown,البرسا يرسل الأدمن للنوم باكرا 😶,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEwMTIwNDI3NDEwNjkwMjM=,Unknown,روديغااااااااار 😩😩🤣🤣🤣🤣🤣🤣🤣,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEwNTEwMjE1MTAyNTMzMzc=,Unknown,الحكم فعل الكتير لإنقاذ ريال مدريد ولكن لم يكن كافيا,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzY3MzM1MjkwMjExODgyMw==,Unknown,مبروك برشلونة❤️💙,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzcxNDgxNDI1Nzc0NzgyNg==,Unknown,ديما بارصا وااااااا البارصا 🤣🤣🤣🤣🤣,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzE0NDQwMTg5MjAwOTA1NDA=,Unknown,"ههههههههههه أيها الأدمن مشجع ريال مدريد لماذا لم تقم بنشر منشور متعلق بنتيجة مقابلة نهائي كأس الملك الكلاسيكو الإسباني بين برشلونة وريال مدريد ههههه لماذا ؟؟؟؟؟؟ العذااااب النفسي الله يكون في عون مشجعي ريال مدريد حالهم مزري الهزيمة الثالتة تواليا من برشلونة 💙❤️😅😅😅🔞🔞🔞✊🔥💪🏻✅

VISCA BARÇA VIVAAA LA VIDAAA ملوك إسبانيا ملوك كرة القدم في العالم 😉💪🏻👑🔥❤️💙",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzY1NDcxMjU4MDc5NjM5MA==,Unknown,من يرى أن برشلونة  أفضل فريق في العالم فليضع قلبا و يتابعنا ❤️,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEwMjcwNTQ4MTI5MzMwNzc=,Unknown,برشلونة يتوج بكأس الملك ❤️💙,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEzNTY5MDI3MjIyMjEzMDQ=,Unknown,حسبيا الله في المغاربة 🇲🇦 و إبراهيم دياز ☝🏻🇩🇿😭,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5Xzk5MDc5NTY0NjUxOTM0Mw==,Unknown,"لازلت لا افهم ماهي مشكلة 
الأندية اليابانية مع عرب الخليج
هل هو مشكل بسيكولوجي بالرغم أن منظومة كرة القدم اليابانية والدوري الياباني أقوى وأكثر احترافية بأضعاف لكنها ما تزال تعاني من هزائم قاتلة أمام أندية أقل منها تنظيما 
حتى مع استقدام أندية الخليج بعض لاعبي أوروبا فمن المفترض ليس كافي لإيقاف الأندية اليابانية 
على الاتحاد الياباني لكرة القدم أن يتصرف فورا وايجاد حل لهذه المعظلة العويصة وهذه المفارقة 
الدوري والمنظومة الأقوى يعني هي الأجدر لتحقيق الألقاب 
كرة القدم في الراس وليس في الدولار",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzY4ODE2Njc4Mzg5ODQwNw==,Unknown,واضح جدا ان هذه الصفحة تنتمي لمدريد,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzE3MTY5NDU5NzI1OTA3NzY=,Unknown,"مازلت أثق ثقة كاملة بعودة الأندية اليابانية باللقب القاري لدوري أبطال آسيا للنخبة 
الان متبقي كاواساكي فرونتالي في رحلة الحسم والوصول إلى أن مباراة النهائي 
ولكن أن تسمح الأندية اليابانية بوجود نادي واحد في المربع الذهبي فيه إهانة للدوري الياباني الممتاز ويجب على الاتحاد الياباني لكرة القدم أن يراجع نفسه",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzcwOTg2MDQ0NDg5NzkzOA==,Unknown,صفحة منافقة باتم معنى الكلمة لحد الان لم تتكلم عن فوز البارصة,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEyMzMwMzYyNjUyMDE4ODA=,Unknown,الاهداف في الصفحة شاهد ✅✅⚽✅⚽✅✅✅✅✅✅✅ برشلونة ريال مدريد,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzE3MTA3ODk0MjY0ODMyMDk=,Unknown,"هلا يا الميرينڨي""🥷",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzY5Mzk4Mzk3MDE5MjcxOQ==,Unknown,مبروك برشلونه 💙❤,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzExOTczNDg5Nzg3ODQwMjU=,Unknown,أين أخبار برشلونة,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzE4NjEwMzMwNjEzMjc0NzQ=,Unknown,"ههههههههههه أيها الأدمن مشجع ريال مدريد لماذا لم تقم بنشر منشور متعلق بنتيجة مقابلة نهائي كأس الملك الكلاسيكو الإسباني بين برشلونة وريال مدريد ههههه لماذا ؟؟؟؟؟؟ العذااااب النفسي الله يكون في عون مشجعي ريال مدريد حالهم مزري الهزيمة الثالتة تواليا من برشلونة 💙❤️😅😅😅🔞🔞🔞✊🔥💪🏻✅

VISCA BARÇA VIVAAA LA VIDAAA ملوك إسبانيا ملوك كرة القدم في العالم 😉💪🏻👑🔥❤️💙",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzE2MjU3MDQ2ODE0Nzc5MzU=,Unknown,نعم,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzE4OTgyMTgxMzc2MTc2ODA=,Unknown,........,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzcxMDgxMzY5ODI4ODc2NA==,Unknown,جلال الشيوحي ليش belN SPORTSماتنزل علا برشا؟,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzMwMjgwODcxNjM0ODQ0OTIz,Unknown,.,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzIxMzM1NTM1NTA0NTIxOTE=,Unknown,No content,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5Xzk5MTI1OTU4Mjc2MDgxNw==,Unknown,الكلاسيكو ماجبتو سيرته لأن مو منقول عندكن🤨,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzExODU1NTExMDY2OTQyMTU=,Unknown,لوكانت الريال حققت الكأس كنتم نشرتوه قبل الصافرة,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzI0MTg4MzgwMzE4NDg0MzU=,Unknown,"حرفيا اللي عايز يضحك بجد 😂👌 
يدخل الاكونت دا 😂😂👈 Arkan Khaled",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEyMjQxNzIwMzkyNjcyMDk=,Unknown,برشلونة بطل والادمن يدك فيه ههههههه,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzY3MDI1NzU5MjMxMzgxNg==,Unknown,"Beinsport 
هل أنتم في حداد !!! 🤣🤣🤣🤣🤣
أين أنتم من تتويج برشلونة البارحة  !!!",0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzE1MTY3MTg1NzU5NTc2OTg=,Unknown,بث مباشر للمباريات على صفحتي,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEyNjYxOTA1MTg0MzU3MTA=,Unknown,❤️💙❤️💙 برشلونة,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5XzEwMTExOTg3Mzc3ODQyNTQ=,Unknown,#هاري_ماغواير 👀,0,
1121866729968859,Y29tbWVudDoxMTIxODY2NzI5OTY4ODU5Xzk4MTU2NzM1NzQ4ODQyMg==,Unknown,الاهداف كامله HD في الاستوري 🥅⚽👆,0,
1121859473302918,Y29tbWVudDoxMTIxODU5NDczMzAyOTE4XzEzNjI3MDEyMDgyMTQ0MTE=,Unknown,فعلها الدون وكان له الفظل في تأهل النصر الى نصف نهائي رابطة أبطال أسيا,0,
